内部ID,平均点火正时,平均节气门开合角度,平均进气温度,平均空气流量,平均电瓶电压,平均冷却液水温,入库时间
352016840869622,1,.72,42,15.8,19.7,103,7/25/14
352016840869622,5.5,-1.08,41,24.81,19.7,104,7/25/14
352016840869622,8.5,.6,43,15.42,19.7,103,7/25/14
352016840869622,10.5,-.96,43,17.88,19.6,104,7/24/14
352016840869622,1,-.84,47,8.49,19.6,103,7/24/14
352016840869622,4,.72,47,9.44,19.6,103,7/24/14
352016840869622,10,-.84,47,11.07,19.2,91,7/27/14
352016840869622,6.5,-.84,46,11.47,19.5,101,7/27/14
352016840869622,6.5,-.4,46,8.04,19.7,102,7/27/14
352016840869622,1,-.84,49,16.11,19.7,104,7/27/14
352016840869622,3.5,.6,52,9.72,19.7,104,7/27/14
352016840869622,-1.5,.72,48,13.04,19.7,104,7/27/14
352016840869622,4.5,1.16,58,8.24,19,101,7/27/14
352016840869622,4.5,-1.2,46,15.74,19.7,104,7/27/14
352016840869622,11.5,1.16,43,16.97,19.7,104,7/27/14
352016840869622,19.5,-.84,48,12.59,19.7,103,7/27/14
352016840869622,12.5,1.16,46,14.76,19.7,104,7/27/14
352016840869622,7.5,-.76,47,17.79,19.7,103,7/27/14
352016840869622,15.5,-.52,44,18.67,19.7,104,7/27/14
352016840869622,19.5,.04,44,14.46,19.6,103,7/27/14
352016840869622,10,.6,49,13.63,19.6,104,7/27/14
352016840869622,4,-.52,51,9.03,19.7,104,7/27/14
352016840869622,5,-.84,51,7.59,19.6,104,7/27/14
352016840869622,9.5,1.04,40,24.73,19.7,105,8/7/14
352016840869622,2,-.84,42,16.39,19.7,103,8/7/14
352016840869622,7.5,-.52,44,13.67,19.7,104,8/7/14
352016840869622,12.5,.48,43,15.85,19.7,104,8/7/14
352016840869622,6,.16,45,8.58,18.7,62,8/6/14
352016840869622,3.5,.16,50,6.99,19.1,103,8/5/14
352016840869622,12.5,-.4,40,11.75,19.5,103,8/6/14
352016840869622,6.5,-.84,39,24.65,19.4,103,8/6/14
352016840869622,3.5,.72,44,8.21,19.5,102,8/6/14
352016840869622,4,-.84,46,7.76,19.5,102,8/6/14
352016840869622,-4,.36,42,12.43,19.4,103,8/6/14
352016840869622,4.5,.72,58,9.14,19.3,103,8/6/14
352016840869622,5,.92,42,16.14,19.6,103,8/6/14
352016840869622,12.5,1.16,65,7.93,19.1,102,8/6/14
352016859398034,-2,.67,63,2,13.5,92,7/27/14
352016859398034,15,-.45,59,2,13.5,91,7/27/14
352016859398034,9,1.11,57,2,13.6,92,7/27/14
352016859398034,-8.5,.11,57,2,13.5,95,7/27/14
352016859398034,-4.5,.11,58,2,13.5,94,7/27/14
352016859398034,-7.5,.11,64,2,13.5,91,7/27/14
352016859398034,-8.5,-.89,42,2,13.6,79,7/27/14
352016859398034,20,1.11,42,2,13.7,91,7/27/14
352016859398034,4,.11,56,2,13.6,91,7/27/14
352016859398034,-9.5,.11,61,2,13.3,93,7/27/14
352016859398034,-3,.67,57,2,13.6,92,7/27/14
352016859398034,-2,.11,58,2,13.6,91,7/27/14
352016859398034,-7,.11,59,2,13.5,93,7/27/14
352016859398034,.5,-.33,60,2,13.6,91,7/27/14
352016859398034,-14.5,-.89,66,2,13.6,93,7/27/14
352016857330088,2,-.87,51,14.57,19.8,96,7/21/14
352016857330088,16.5,.57,34,7.52,20.1,85,7/22/14
352016857330088,6,1.25,34,10.19,20,90,7/22/14
352016857330088,9.5,-.31,52,13.56,19.8,96,7/21/14
352016857330088,7.5,1.25,51,16.68,19.8,96,7/21/14
352016857330088,8.5,1.25,32,9,20.1,61,7/22/14
352016857330088,13.5,-.11,33,9.43,20.1,68,7/22/14
352016857330088,14.5,.13,33,10.02,20.1,74,7/22/14
352016857330088,9,-.87,49,5.45,19.8,96,8/6/14
352016857330088,9.5,1.25,59,7.96,19.7,96,8/6/14
352016857330088,10.5,.69,38,15.4,19.9,96,8/6/14
352016857330088,13.5,-.23,41,11.68,19.8,95,8/6/14
352016857330088,17,1.01,35,24.95,19.9,95,8/6/14
352016857330088,10,.69,35,19.18,20,96,8/6/14
352016857330088,13.5,-.87,60,7.58,19.7,96,8/6/14
352016857330088,9,.01,40,13.28,19.9,95,8/6/14
352016857330088,5.5,-.31,47,14.35,19.9,96,8/6/14
352016857330088,10.5,-.31,39,17.15,19.9,95,8/6/14
352016857330088,2.5,1.25,46,10.44,19.8,96,8/6/14
352016857330088,15.5,.57,38,33.78,19.9,96,8/6/14
352016840869622,4.5,.72,45,13.64,19.5,103,7/19/14
352016840869622,14,.6,33,10.96,19.7,79,7/21/14
352016840869622,17,-.84,33,9.85,19.7,83,7/21/14
352016840869622,4.5,.16,31,8.05,19.4,63,7/21/14
352016840869622,11,-.84,32,8.85,19.6,73,7/21/14
352016840869622,12.5,1.16,41,20.45,19.2,104,7/21/14
352016840869622,1,-.84,31,9.16,19.1,49,7/21/14
352016840869622,14.5,.16,34,9.85,19.7,90,7/21/14
352016840869622,2.5,.6,42,12.98,18.8,103,7/21/14
352016840869622,6,-.84,42,14.28,18.8,103,7/21/14
352016840869622,7.5,-.84,39,11.75,19.6,103,7/24/14
352016840869622,7,-1.2,43,16.19,19.7,104,7/25/14
352016840869622,12.5,1.04,46,11.09,19.8,104,7/25/14
352016840869622,5,.72,40,17.91,19.7,105,7/25/14
352016840869622,2.5,-.84,46,10.15,19.5,103,7/24/14
352016840869622,6,-.84,46,11.5,19.4,104,7/24/14
352016840869622,14,-.84,47,8.62,19.4,104,7/24/14
352016840869622,11.5,-.52,37,16.77,19.5,100,7/24/14
352016840869622,13.5,-.4,36,14.53,19.5,103,7/24/14
352016840869622,11,1.16,39,9.17,19.5,103,7/24/14
352016840869622,3.5,-.84,46,7.22,19,102,7/24/14
352016840869622,-3,-.84,48,14.44,19.6,104,7/27/14
352016840869622,2.5,.72,50,11.62,19.6,104,7/27/14
352016840869622,7.5,-.84,46,16.99,19.6,104,7/27/14
352016840869622,9,-.84,52,10.51,19.6,103,7/27/14
352016840869622,7,-1.08,53,9.02,19.6,104,7/27/14
352016840869622,7,-.2,45,23.37,19.6,104,7/27/14
352016840869622,2.5,.72,51,9.82,19.7,104,7/27/14
352016840869622,1.5,.72,47,9.14,19.7,103,7/27/14
352016840869622,9.5,-.84,51,8.2,19.6,104,7/27/14
352016840869622,2,-.84,51,8.14,19.5,104,7/27/14
352016840869622,8,-.84,48,7.22,19.7,104,7/27/14
352016840869622,11,-.84,48,8.42,19.7,104,7/27/14
352016840869622,13.5,.72,48,8.67,19.7,104,7/27/14
352016840869622,6,-.84,57,7.72,19.3,104,7/27/14
352016840869622,10,.6,54,10.09,19.6,104,7/27/14
352016840869622,7,-.52,52,9.15,19.6,104,7/27/14
352016840869622,14,1.16,55,9.4,19.6,104,7/27/14
352016840869622,9.5,1.04,53,11.82,19.6,104,7/27/14
352016840869622,11.5,.6,49,15.3,19.6,104,7/27/14
352016840869622,5,-.64,43,12.6,19.1,104,7/21/14
352016840869622,13,-.4,42,18.43,18.9,104,7/21/14
352016840869622,8,.16,51,7.09,19.2,103,7/21/14
352016840869622,11.5,-.84,44,12.79,19.6,103,7/24/14
352016840869622,-4,-.08,45,14.31,19.6,102,7/24/14
352016840869622,9.5,.48,43,8.76,19.4,104,7/24/14
352016840869622,9,.6,41,10.32,19.5,103,7/24/14
352016840869622,8,-.84,36,8.53,19,62,7/24/14
352016840869622,-1,.72,35,10.43,19.3,75,7/24/14
352016840869622,6.5,.04,36,9.42,19.3,83,7/24/14
352016840869622,18.5,-.4,37,10.17,19.5,90,7/24/14
352016840869622,15.5,-.4,34,10.03,19.7,102,7/25/14
352016840869622,4.5,-.84,48,7.87,19.7,104,7/25/14
352016840869622,8,.04,34,12.07,19.7,103,7/25/14
352016840869622,16,1.16,34,15.82,19.7,103,7/25/14
352016840869622,4.5,-.08,36,23.06,19.4,103,7/24/14
352016840869622,5,.92,38,16.69,19.7,104,7/25/14
352016840869622,-.5,.04,31,10.61,19.6,81,7/25/14
352016840869622,4.5,.72,47,11.4,19.6,103,7/27/14
352016840869622,1,.72,47,13.4,19.6,104,7/27/14
352016840869622,7.5,-.84,50,8.72,19.6,104,7/27/14
352016840869622,.5,.72,46,18.61,19.5,104,7/27/14
352016840869622,9.5,.72,49,9.22,19.6,104,7/27/14
352016840869622,5,-.84,46,12.98,19.6,103,7/27/14
352016840869622,7.5,-.84,46,11.99,19.6,103,7/27/14
352016840869622,3,-.84,56,8.13,19.4,104,7/27/14
352016840869622,5,.72,51,12.67,19.6,104,7/27/14
352016840869622,3,.72,48,10.26,19.7,104,7/27/14
352016840869622,8,-.52,47,14.02,19.7,104,7/27/14
352016840869622,5.5,.16,48,10.77,19.7,103,7/27/14
352016840869622,-1.5,.72,47,15.81,19.7,104,7/27/14
352016840869622,11.5,-.2,47,14.36,19.7,104,7/27/14
352016840869622,8,.72,48,8.93,19.6,103,8/4/14
352016840869622,15.5,-.84,59,10.72,19.4,103,8/6/14
352016840869622,1.5,-.84,57,8.37,19.4,103,8/6/14
352016840869622,6,.48,52,11.34,19.4,104,8/6/14
352016840869622,9.5,-.84,51,9.59,19.1,104,8/6/14
352016840869622,10,1.16,47,12.58,19.6,104,8/4/14
352016840869622,5,-.08,55,12.9,19.4,103,8/6/14
352016840869622,4.5,1.16,51,13.97,19.4,104,8/6/14
352016840869622,5,-.84,37,8.43,19.6,100,8/7/14
352016840869622,10.5,.6,36,15.11,19.7,104,8/7/14
352016840869622,3,.92,38,13.75,19.7,103,8/7/14
352016840869622,-1,-1.08,39,14.15,19.7,103,8/7/14
352016840869622,-2,-1.08,43,9.17,19.7,103,8/7/14
352016840869622,.5,.72,43,10.6,19.7,103,8/7/14
352016840869622,6.5,-.96,36,17.73,19.7,103,8/7/14
352016840869622,2,-.52,40,14.5,19.7,103,8/7/14
352016840869622,-1.5,-.84,48,7.35,19.7,104,8/7/14
352016840869622,17,.16,41,16.17,19.3,90,8/6/14
352016859398034,-10.5,-.89,56,2,13.6,79,7/27/14
352016859398034,-7,.11,55,2,13.6,92,7/27/14
352016859398034,-12,.67,55,2,13.6,91,7/27/14
352016859398034,-11,.67,59,2,13.5,93,7/27/14
352016859398034,0,.55,59,2,13.6,92,7/27/14
352016859398034,-3,.67,63,2,13.6,92,7/27/14
352016859398034,-7,-.33,67,2,13.6,92,7/27/14
352016859398034,-6.5,-.33,67,2,13.4,91,7/27/14
352016859398034,-1,.11,58,2,13.6,91,7/27/14
352016859398034,5.5,-.33,57,2,13.5,91,7/27/14
352016859398034,-4.5,-.33,60,2,13.5,91,7/27/14
352016859398034,-4,-.33,46,2,13.6,90,7/27/14
352016859398034,-11,.67,41,2,13.6,65,7/27/14
352016859398034,3.5,1.23,43,2,13.6,90,7/27/14
352016857330088,7.5,-.87,44,7.27,19.7,98,8/6/14
352016857330088,11.5,-.31,59,7.63,19.7,96,8/6/14
352016857330088,10,.69,52,5.3,19.6,101,8/6/14
352016857330088,-1,1.25,39,9.98,19.9,95,8/6/14
352016857330088,16.5,.13,39,12.13,19.8,96,8/6/14
352016857330088,12,-.43,52,8.91,19.9,93,8/6/14
352016857330088,11.5,-.87,40,10.87,19.8,97,8/6/14
352016840869622,6.5,.92,39,13.92,18.8,75,7/18/14
352016840869622,-.5,1.16,35,10.52,18.8,102,7/18/14
352016840869622,5.5,-.84,54,7.09,19.8,103,7/19/14
352016840869622,14.5,.8,34,12.63,18.8,102,7/18/14
352016840869622,8.5,1.04,35,18.73,18.8,91,7/18/14
352016840869622,9,.72,48,10.77,19.8,104,7/19/14
352016840869622,11.5,1.16,48,14.19,19.8,104,7/19/14
352016840869622,9,.16,52,8.72,19.8,104,7/19/14
352016840869622,2,.6,37,13.02,18.8,103,7/21/14
352016840869622,7,.72,37,13.49,19.1,103,7/21/14
352016840869622,4,-.84,39,13.25,19.3,103,7/21/14
352016840869622,9,.04,42,11.43,18.8,102,7/21/14
352016840869622,13,.16,34,12.61,19.7,97,7/21/14
352016840869622,14,.04,34,12.92,19.1,103,7/21/14
352016840869622,-3.5,-1.2,36,11.18,18.8,103,7/21/14
352016840869622,0,1.08,42,21.77,18.8,103,7/21/14
352016840869622,3.5,.16,50,7.43,19.4,105,7/24/14
352016840869622,6.5,.72,49,9.13,19.5,105,7/24/14
352016840869622,4,.16,51,7.62,19.4,105,7/24/14
352016840869622,5,1.16,46,8.08,18.9,64,8/6/14
352016840869622,6.5,-.08,41,14.22,19.4,89,8/6/14
352016840869622,7.5,-.84,40,18.57,19.5,104,8/6/14
352016840869622,9,-.08,45,16.43,19.6,104,8/6/14
352016840869622,4.5,.92,40,25.73,19.4,102,8/6/14
352016840869622,7.5,.72,41,17.77,19.5,103,8/6/14
352016840869622,11,-.84,44,16.99,19.6,104,8/6/14
352016840869622,4,.72,45,11.9,19.6,103,8/6/14
352016840869622,3,.72,50,11.54,19.4,103,8/6/14
352016840869622,9,-.84,45,18.75,19.6,104,8/6/14
352016840869622,5.5,-1.08,34,14.57,19.5,71,8/7/14
352016840869622,6,-.84,36,8.46,19.6,81,8/7/14
352016840869622,18,-.84,35,10.51,19.2,61,8/7/14
352016840869622,9,-.84,43,17.4,19.7,103,8/7/14
352016859398034,-12,.67,37,2,13.7,89,7/27/14
352016859398034,-3,-.33,59,2,13.6,91,7/27/14
352016859398034,-3.5,1.23,64,2,13.5,90,7/27/14
352016859398034,-3.5,-.33,64,2,13.6,91,7/27/14
352016859398034,-3.5,1.23,62,2,13.5,92,7/26/14
352016859398034,-9,-.33,38,2,13.7,92,7/27/14
352016859398034,5,-.89,45,2,13.6,91,7/26/14
352016859398034,4.5,.11,45,2,13.6,90,7/26/14
352016859398034,-12.5,.11,49,2,13.5,91,7/26/14
352016859398034,-7,-.89,61,2,13.6,92,7/27/14
352016859398034,4.5,.11,60,2,13.6,90,7/27/14
352016859398034,-5.5,-.33,61,2,13.4,92,7/27/14
352016859398034,.5,1.11,60,2,13.6,92,7/27/14
352016859398034,5.5,.11,59,2,13.6,94,7/27/14
352016859398034,3,-.33,59,2,13.6,93,7/27/14
352016859398034,-2,.11,61,2,13.5,94,7/27/14
352016859398034,-10.5,.67,62,2,13.6,93,7/27/14
352016859398034,11.5,1.11,62,2,13.5,90,7/27/14
352016840869622,10.5,.72,52,8.34,19.8,104,7/19/14
352016840869622,11.5,-.64,47,15.45,19.9,104,7/19/14
352016840869622,11.5,-.84,48,9.06,19.3,91,7/19/14
352016840869622,5,.72,46,10.29,19.5,103,7/19/14
352016840869622,1.5,-.84,46,10.33,19.5,103,7/19/14
352016840869622,12,-.84,46,11.32,19.7,103,7/19/14
352016840869622,3.5,-.84,44,7.34,19.4,103,7/24/14
352016840869622,-3.5,-.84,37,15.63,19.4,104,7/24/14
352016840869622,-3.5,-.84,41,8.01,19.5,102,7/24/14
352016840869622,13,.16,34,11.76,19.4,103,7/24/14
352016840869622,9.5,-.2,34,13.32,19.4,104,7/24/14
352016840869622,-2,.2,36,13.87,19.4,102,7/24/14
352016840869622,11,-.52,34,15.9,19.4,104,7/24/14
352016840869622,7,-.84,35,14.08,19.5,104,7/24/14
352016840869622,2,.48,45,11.57,19.7,102,7/25/14
352016840869622,5.5,1.16,43,16.19,19.7,104,7/25/14
352016840869622,15,1.16,43,15.09,19.6,104,7/24/14
352016840869622,8.5,-.96,43,23.65,19.6,104,7/24/14
352016840869622,7,-.84,42,18.3,19.6,105,7/24/14
352016840869622,8.5,-.84,43,16.19,19.6,104,7/24/14
352016840869622,14,.6,43,16.63,19.6,104,7/24/14
352016840869622,7.5,.72,50,14.24,19.6,104,7/27/14
352016840869622,3,.72,52,12.48,19.7,104,7/27/14
352016840869622,8.5,.72,52,11.08,19.6,103,7/27/14
352016840869622,8.5,.6,53,10.43,19.6,104,7/27/14
352016840869622,3.5,-.84,54,8.26,19.6,104,7/27/14
352016840869622,-.5,.72,56,10.74,19.6,104,7/27/14
352016840869622,4.5,.56,50,14.14,19.6,104,7/27/14
352016840869622,5,-.4,54,13.95,19.6,104,7/27/14
352016840869622,9.5,.48,47,16.05,19.6,104,7/27/14
352016840869622,2,.72,45,18.13,19.6,104,7/27/14
352016840869622,4.5,-.2,47,11.18,19.6,102,7/27/14
352016840869622,3.5,-.84,48,13.97,19.6,103,7/27/14
352016840869622,7,.16,46,20.12,19.6,104,7/27/14
352016840869622,12.5,1.16,48,11.78,19.6,103,7/27/14
352016840869622,7,-.84,46,14.24,19.6,103,7/27/14
352016840869622,3,-.84,49,9.74,19.6,104,8/4/14
352016840869622,10,-.84,49,8.05,19.5,103,8/4/14
352016840869622,13.5,-.4,49,10.08,19.6,104,8/4/14
352016840869622,4,.72,49,8.17,19.6,103,8/4/14
352016840869622,12,-.64,48,11.54,19.6,103,8/4/14
352016840869622,12,-.84,51,7.9,19.5,104,8/4/14
352016840869622,19.5,1.16,47,9.23,19.4,92,8/4/14
352016840869622,8.5,.6,44,16.25,19,104,8/5/14
352016840869622,22.5,.6,46,11.66,19.6,104,8/6/14
352016840869622,7.5,.72,49,11.1,19.4,104,8/6/14
352016840869622,-2,.92,46,21.06,19.6,103,8/6/14
352016840869622,10,.72,45,13.93,19.6,103,8/6/14
352016840869622,6,-.84,56,8.04,18.9,81,8/4/14
352016840869622,7.5,-.84,52,8.69,19.5,104,8/6/14
352016859398034,-9,.67,63,2,13.6,91,7/27/14
352016859398034,-8.5,.67,63,2,13.6,91,7/27/14
352016859398034,-3.5,1.23,63,2,13.5,92,7/26/14
352016859398034,8,.67,62,2,13.5,92,7/26/14
352016859398034,16,.11,59,2,13.6,92,7/26/14
352016859398034,1.5,-.33,58,2,13.5,92,7/26/14
352016859398034,-4.5,-.33,60,2,13.5,93,7/26/14
352016859398034,-9,-.89,59,2,13.6,93,7/26/14
352016859398034,-3,.11,61,2,13.6,95,7/26/14
352016859398034,.5,-.89,49,2,13.6,68,7/26/14
352016859398034,-4,-.89,45,2,13.6,90,7/26/14
352016859398034,-15.5,.11,47,2,13.6,90,7/26/14
352016859398034,-1.5,.55,47,2,13.6,85,7/26/14
352016859398034,-10.5,.67,57,2,13.6,91,7/27/14
352016857330088,9,-.87,54,8.31,19.8,78,7/14/14
352016857330088,7.5,1.25,54,8.94,19.8,82,7/14/14
352016857330088,5.5,1.25,54,5.22,19.8,95,7/14/14
352016857330088,13,.13,54,7.38,19.8,88,7/14/14
352016857330088,7,1.25,54,5.72,19.8,93,7/14/14
352016857330088,11.5,1.25,49,12.14,19.9,90,7/15/14
352016857330088,8,1.25,53,7.94,19.8,96,7/14/14
352016857330088,-1,.69,28,10.29,20.2,34,7/15/14
352016857330088,13.5,.13,31,8.76,20,46,7/15/14
352016857330088,3.5,-.31,36,7.43,20,83,7/15/14
352016840869622,8.5,-.84,41,13.91,19.5,105,7/24/14
352016840869622,10.5,-.4,43,12.15,19.5,104,7/24/14
352016840869622,9.5,.72,44,10.08,19.5,104,7/24/14
352016840869622,5.5,.72,44,12.78,19.4,103,7/24/14
352016840869622,9.5,-.84,43,7.27,19.5,104,7/24/14
352016840869622,17.5,.6,42,11.21,19.5,104,7/24/14
352016840869622,4,1.16,50,8.53,19.6,103,7/27/14
352016840869622,4,-.84,51,7.46,19.6,103,7/27/14
352016840869622,1.5,-.84,41,21.33,19.6,104,7/27/14
352016840869622,-3,-.76,46,9.68,19.6,102,7/27/14
352016840869622,8,-.84,42,19.35,19.6,104,7/27/14
352016840869622,8,-.96,42,16.52,19.6,104,7/27/14
352016840869622,14.5,-1.08,43,14.02,19.6,104,7/27/14
352016840869622,9.5,-.84,45,10.99,19.6,104,7/27/14
352016840869622,8,-.52,49,18.09,19.6,104,7/27/14
352016840869622,3.5,.72,48,13.18,19.1,104,8/5/14
352016840869622,17,.16,48,8.42,19.3,82,8/4/14
352016840869622,17,.6,47,12.2,19.5,104,8/4/14
352016840869622,21,.6,50,7.69,19.6,102,8/4/14
352016840869622,8.5,-.52,49,9.44,19.6,103,8/4/14
352016840869622,5.5,-.52,49,10.66,19.4,102,8/4/14
352016840869622,10.5,-.2,46,14.74,19.5,103,8/4/14
352016840869622,2,.72,47,10.9,19.5,104,8/4/14
352016840869622,17.5,.72,48,10.52,19.6,103,8/4/14
352016840869622,3.5,.16,46,13.12,18.8,103,8/5/14
352016840869622,.5,.72,48,7.95,18.6,104,8/5/14
352016840869622,10,-.84,47,7.99,18.5,103,8/5/14
352016840869622,8.5,-1.08,42,20.14,18.8,104,8/5/14
352016840869622,7.5,.04,43,10.67,19.3,77,8/6/14
352016840869622,12.5,-.84,39,17.82,19.4,100,8/6/14
352016859398034,-2.5,1.23,51,2,13.6,91,7/27/14
352016859398034,-3.5,1.23,54,2,13.6,90,7/27/14
352016859398034,-3,1.23,62,2,13.6,91,7/27/14
352016859398034,-2.5,-.33,63,2,13.6,91,7/27/14
352016859398034,-6.5,.11,62,2,13.6,94,7/27/14
352016859398034,-3.5,1.23,60,2,13.6,90,7/27/14
352016859398034,-4,1.23,60,2,13.6,90,7/27/14
352016859398034,-3,1.23,61,2,13.5,90,7/27/14
352016859398034,-3,-.33,61,2,13.6,90,7/27/14
352016859398034,-3.5,.23,64,2,13.6,95,7/26/14
352016859398034,-6,.55,36,2,13.7,78,7/27/14
352016859398034,8.5,-.89,33,2,13.8,44,7/27/14
352016859398034,7,-.45,35,2,13.7,63,7/27/14
352016859398034,-9.5,1.23,57,2,13.6,91,7/27/14
352016857330088,12.5,-.87,54,11.09,19.8,96,7/20/14
352016857330088,7,-.31,68,5.7,19.5,97,7/20/14
352016857330088,6.5,-.31,69,5.84,19.4,97,7/20/14
352016857330088,5.5,1.25,53,16.81,19.8,91,7/21/14
352016857330088,8,-.43,58,11.19,19.7,95,7/21/14
352016857330088,7,-.31,49,11.66,20,77,7/22/14
352016857330088,3,1.25,48,10.18,19.9,87,7/22/14
352016857330088,13,.69,47,12.58,19.9,93,7/22/14
352016857330088,7.5,-.31,36,22.85,19.8,96,7/22/14
352016857330088,17.5,-1.11,36,41.28,19.9,96,7/22/14
352016857330088,7.5,-.31,46,5.56,19.9,82,7/15/14
352016857330088,3,-.31,45,5.57,19.9,79,7/15/14
352016857330088,7.5,-.43,48,6.14,19.8,85,7/15/14
352016857330088,6,.13,40,9.71,20,47,7/15/14
352016857330088,17.5,.69,43,12.73,20.1,61,7/15/14
352016857330088,7.5,1.25,43,5.82,20,69,7/15/14
352016857330088,19.5,-.87,44,10.11,20,74,7/15/14
352016857330088,11.5,-.31,35,10.06,20.1,77,7/15/14
352016857330088,8.5,-.87,52,11.27,19.7,94,7/15/14
352016857330088,14,1.25,57,6.56,19.7,96,7/15/14
352016857330088,13.5,-.31,57,9,19.7,96,7/15/14
352016857330088,1.5,-.31,60,6.53,19.6,97,7/15/14
352016857330088,9.5,.57,50,13.3,19.8,96,7/15/14
352016857330088,7,1.25,52,8.75,19.7,96,7/15/14
352016857330088,10.5,-.31,53,8.66,19.7,96,7/18/14
352016857330088,6.5,-.31,57,5.18,19.5,100,7/18/14
352016857330088,13.5,1.13,55,9.7,19.7,96,7/18/14
352016857330088,6.5,1.25,54,9.3,19.7,96,7/18/14
352016857330088,9.5,1.25,55,4.77,19.6,96,7/18/14
352016857330088,3.5,-.31,50,6.35,19.8,95,7/18/14
352016857330088,11.5,.57,51,13.36,19.9,96,7/18/14
352016857330088,13,1.25,56,11.09,19.6,96,7/18/14
352016857330088,18.5,.69,49,13.27,19.9,96,7/18/14
352016857330088,8.5,1.25,46,11.66,19.8,95,7/18/14
352016857330088,10,.57,51,12.16,19.9,87,7/18/14
352016840869622,4,-.84,52,7.98,19.6,105,7/27/14
352016840869622,6.5,-.84,57,7.4,19.5,104,7/27/14
352016840869622,2,-.84,57,9.07,18.9,103,7/27/14
352016840869622,10,.16,56,10.64,19.5,104,7/27/14
352016840869622,.5,-.84,58,7.55,19.7,104,7/27/14
352016840869622,4.5,-.84,54,8.69,19.6,104,7/27/14
352016840869622,7,-.84,52,7.42,18.8,103,8/5/14
352016840869622,8,1.16,49,12.29,19,104,8/5/14
352016840869622,-2,.8,49,12.4,18.8,104,8/5/14
352016840869622,3,1.16,47,19.28,18.8,104,8/5/14
352016840869622,8.5,.92,45,22.59,18.8,104,8/5/14
352016840869622,2.5,.72,48,10.06,18.9,103,8/5/14
352016840869622,7,-.84,51,7.54,18.7,104,8/5/14
352016840869622,11.5,.92,50,11.54,18.8,105,8/5/14
352016840869622,0,-.84,48,9.28,19,103,8/5/14
352016840869622,15.5,-.4,52,10.36,19.2,93,8/4/14
352016840869622,1.5,.6,49,9.15,19.6,103,8/4/14
352016840869622,12,-.96,47,13.01,19.6,104,8/4/14
352016840869622,6.5,.72,49,8.66,19.6,104,8/4/14
352016840869622,13.5,1.16,46,13.85,19.6,104,8/4/14
352016859398034,-9,-.93,97,325.73,11.9,66,7/24/14
352016859398034,-9,-.93,97,325.73,11.9,66,7/24/14
352016859398034,-9,-.93,97,325.74,11.9,66,7/24/14
352016859398034,-9,-.93,97,325.75,11.9,66,7/24/14
352016859398034,-9,-.93,97,325.75,11.9,66,7/24/14
352016859398034,-9,-.93,97,325.75,11.9,66,7/24/14
352016859398034,-9,-.93,97,325.72,11.9,66,7/24/14
352016859398034,-2.5,1.23,55,2,13.7,90,7/27/14
352016859398034,-3.5,1.23,62,2,13.6,90,7/27/14
352016859398034,-14,.67,62,2,13.6,91,7/27/14
352016859398034,-10.5,.67,63,2,13.6,91,7/27/14
352016859398034,-7.5,.67,63,2,13.5,91,7/27/14
352016859398034,-6.5,-.33,64,2,13.5,91,7/27/14
352016857330088,5,1.25,60,5.75,19.7,89,7/15/14
352016857330088,9.5,-.31,56,11.36,19.7,93,7/15/14
352016857330088,6,-.31,52,12.61,19.8,95,7/15/14
352016857330088,5,-.31,61,6.26,19.6,82,7/15/14
352016857330088,9,.69,34,11.82,20.1,73,7/15/14
352016857330088,13,1.01,51,13.67,19.7,79,7/15/14
352016857330088,12,-.87,51,7,19.6,87,7/15/14
352016857330088,6.5,-.99,56,9.8,19.6,76,7/15/14
352016857330088,16.5,-1.11,53,14.65,19.7,86,7/15/14
352016857330088,10,-.31,62,6.22,19.7,96,7/15/14
352016857330088,14,1.13,53,10.92,19.8,95,7/15/14
352016857330088,8,.69,58,13.04,19.7,96,7/15/14
352016857330088,5.5,1.25,53,5.34,19.8,96,7/14/14
352016857330088,18,.69,61,6.99,19.6,96,7/14/14
352016857330088,14.5,.13,54,10.46,19.8,67,7/14/14
352016857330088,3.5,-.55,53,10.99,19.7,63,7/18/14
352016857330088,6,.69,54,23.59,19.7,78,7/18/14
352016857330088,7,-.31,56,6.59,19.6,90,7/18/14
352016857330088,10.5,.13,56,13.21,19.5,94,7/18/14
352016857330088,8.5,.69,58,8.14,19.4,97,7/18/14
352016857330088,12.5,.57,59,11.09,19.5,96,7/18/14
352016857330088,9.5,.69,63,7.71,19.4,96,7/18/14
352016857330088,3.5,-.31,55,11.66,19.5,96,7/18/14
352016857330088,2.5,-.31,65,7.29,19.5,97,7/18/14
352016857330088,3.5,-.31,63,19.44,19.6,96,7/18/14
352016857330088,4.5,-.31,65,10.73,19.5,95,7/18/14
352016857330088,2.5,1.25,52,8.96,19.8,95,7/18/14
352016857330088,17.5,-.43,48,13.89,19.9,96,7/18/14
352016857330088,19.5,-.43,49,12.24,19.8,95,7/18/14
352016857330088,8.5,-.67,56,11.02,19.6,97,7/20/14
352016857330088,7,.89,35,27.7,19.9,96,7/22/14
352016840869622,5.5,-.84,36,7.65,19,50,8/5/14
352016840869622,13,.48,42,22.14,19,104,8/5/14
352016840869622,12.5,.6,49,10.17,18.8,103,8/5/14
352016840869622,10.5,-.84,43,14.06,19.1,103,8/5/14
352016840869622,10,-.84,50,9.51,19,104,8/5/14
352016840869622,15,.72,45,11.52,19.7,103,8/7/14
